"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2020-06-21,"solid","covN1",5.9302e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-21,"solid","covN1",3.7119e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-21,"solid","covN2",1.5569e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-21,"solid","covN2",1.3896e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-21,"solid","nPPMoV",27.08,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-23,"solid","covN1",0.000286312,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-23,"solid","covN1",0.000181653,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-23,"solid","covN2",4.0257e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-23,"solid","covN2",2.056e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-23,"solid","nPPMoV",28.28,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-26,"solid","covN1",6.1794e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-26,"solid","covN1",1.7891e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-26,"solid","covN2",3.9956e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-26,"solid","nPPMoV",28.28,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-27,"solid","covN1",8.2106e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-27,"solid","covN1",2.9731e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-27,"solid","covN2",2.3781e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-27,"solid","nPPMoV",28,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-30,"solid","covN1",5.513e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-30,"solid","covN2",4.6076e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-30,"solid","nPPMoV",28.57,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-07,"solid","covN1",4.3938e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-07,"solid","covN1",1.87e-07,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-07,"solid","covN2",0,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-07,"solid","nPPMoV",26.02,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-09,"solid","covN1",9.567e-06,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-09,"solid","covN1",2.966e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-09,"solid","covN2",0,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-09,"solid","nPPMoV",24.58,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-12,"solid","covN1",5.8877e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-12,"solid","covN1",1.5571e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-12,"solid","covN2",6.4364e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-12,"solid","covN2",2.0786e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-12,"solid","nPPMoV",26.77,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-13,"solid","covN1",1.4597e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-13,"solid","covN1",2.965e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-13,"solid","covN2",0,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-13,"solid","nPPMoV",25.74,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-15,"solid","covN1",8.1307e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-15,"solid","covN1",3.3079e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-15,"solid","covN2",6.1046e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-15,"solid","nPPMoV",26.17,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-17,"solid","covN1",0.00026466,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-17,"solid","covN1",9.4576e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-17,"solid","covN2",0.000298012,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-17,"solid","covN2",0.000105776,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-17,"solid","nPPMoV",28.17,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-19,"solid","covN1",0.000264111,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-19,"solid","covN1",8.9959e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-19,"solid","covN2",0.000354279,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-19,"solid","covN2",3.9878e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-19,"solid","nPPMoV",28.27,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-21,"solid","covN1",8.5637e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-21,"solid","covN2",3.3978e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-21,"solid","covN2",1.212e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-21,"solid","nPPMoV",26.74,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-23,"solid","covN1",0.000140538,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-23,"solid","covN1",4.2563e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-23,"solid","covN2",0.000220699,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-23,"solid","covN2",5.6415e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-23,"solid","nPPMoV",27.43,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-25,"solid","covN1",0.000237048,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-25,"solid","covN1",3.229e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-25,"solid","covN2",9.2992e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-25,"solid","covN2",4.1565e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-25,"solid","nPPMoV",27.76,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-27,"solid","covN1",0.0001589,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-27,"solid","covN1",5.4964e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-27,"solid","covN2",0.000142463,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-27,"solid","covN2",3.1987e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-27,"solid","nPPMoV",27.38,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-29,"solid","covN1",0.00013717,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-29,"solid","covN1",3.4485e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-29,"solid","covN2",8.7926e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-29,"solid","covN2",3.3564e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-29,"solid","nPPMoV",26.84,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-31,"solid","covN1",6.9839e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-31,"solid","covN1",1.7833e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-31,"solid","covN2",0.000107351,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-31,"solid","covN2",1.206e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-07-31,"solid","nPPMoV",26.6,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-04,"solid","covN1",0.000121034,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-04,"solid","covN1",2.7359e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-04,"solid","covN2",0.000210386,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-04,"solid","covN2",1.5146e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-04,"solid","nPPMoV",27.5,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-08,"solid","covN1",0.000174476,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-08,"solid","covN1",4.6047e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-08,"solid","covN2",0.00013377,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-08,"solid","covN2",7.1996e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-08,"solid","nPPMoV",28.41,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-10,"solid","covN1",0.000134878,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-10,"solid","covN1",3.5359e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-10,"solid","covN2",0.000112088,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-10,"solid","covN2",7.707e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-10,"solid","nPPMoV",27.22,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-12,"solid","covN1",0.000216488,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-12,"solid","covN1",1.866e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-12,"solid","covN2",6.2084e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-12,"solid","covN2",1.3431e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-12,"solid","nPPMoV",27.24,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-14,"solid","covN1",0.000128071,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-14,"solid","covN1",5.7447e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-14,"solid","covN2",5.2661e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-14,"solid","nPPMoV",26.66,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","covN1",0.000159132,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","covN1",4.5084e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","covN2",0.00016624,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","covN2",9.9562e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-08-16,"solid","nPPMoV",27.94,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
