"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2020-08-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000174476,4.6047e-05,0.00013377,7.1996e-05,28.41,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000134878,3.5359e-05,0.000112088,7.707e-05,27.22,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000216488,1.866e-05,6.2084e-05,1.3431e-05,27.24,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000128071,5.7447e-05,5.2661e-05,NA,26.66,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000159132,4.5084e-05,0.00016624,9.9562e-05,27.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000280783,9.6969e-05,0.0002276,6.5401e-05,27.33,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000122617,5.591e-05,0.000169617,2.9133e-05,27.24,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00021211,7.908e-06,0.000181418,9.3354e-05,27.71,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000324533,6.3167e-05,0.000201064,1.6521e-05,26.76,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000366478,0.000204441,0.000218296,3.3889e-05,26.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228317,8.5445e-05,0.000261743,1.8357e-05,27.06,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000128671,1.6206e-05,7.7146e-05,4.2492e-05,25.62,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000133747,3.1603e-05,0.000163364,4.3686e-05,25.59,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000196127,1.1052e-05,0.000184214,0.000115,26.04,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000169942,2.1578e-05,0.000126934,1.3314e-05,26.08,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00025188,0.000146356,0.000246077,9.8536e-05,27.4,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000138867,6.7704e-05,0.000121129,4.9992e-05,26.31,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000130627,2.715e-05,0.00018614,0.00010893,26.56,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000205673,4.5657e-05,0.000289681,0.000100416,27.45,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000203126,4.1505e-05,0.000216716,3.4439e-05,27.02,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.4342e-05,1.3726e-05,8.6401e-05,1.5826e-05,26.23,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000195379,NA,0.000193946,3.923e-05,27.88,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000105017,3.5191e-05,0.000247422,6.5404e-05,27.57,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000329025,5.5389e-05,0.000333131,6.9757e-05,26.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0001388,4.949e-05,0.000108609,2.1124e-05,26,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000290539,5.961e-06,0.000342821,3.9658e-05,26.63,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000305636,0.00013676,0.000493327,0.00023107,28.8,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000209756,1.4315e-05,0.000230394,7.8724e-05,26.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,7.781e-05,1.2013e-05,0.000144924,3.3664e-05,26.64,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.5361e-05,4.7849e-05,0.000162649,4.7321e-05,26.78,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000168089,2.3247e-05,0.000284294,5.9778e-05,26.75,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000228287,1.5549e-05,0.000266384,2.4657e-05,26.35,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000316129,5.712e-05,0.000373949,6.2527e-05,27.86,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000365747,0.000144773,0.000433441,0.000185824,27.92,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000281699,0.000161111,0.000238398,0.000152683,25.95,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000705833,0.000104763,0.000975663,0.000406526,28.06,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000369783,6.7934e-05,0.000335059,4.9453e-05,26.27,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000304157,4.1513e-05,0.000257432,2.0126e-05,25.58,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000106082,1.882e-05,0.000129846,4.589e-06,25.09,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000364123,2.3073e-05,0.000501396,2.5118e-05,26.53,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000479884,0.000180983,0.000662582,7.8755e-05,27.153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000416768,0.000138709,0.000513229,0.000160905,26.926,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000260305,4.9085e-05,0.00055587,2.6145e-05,25.88,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000410024,3.4207e-05,0.000587144,5.4e-05,26.39,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00049826,4.6326e-05,0.001012085,0.000217887,26.053,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000819832,0.000198035,0.001125578,0.000676689,28.336,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001495172,0.000153903,0.001539279,0.000170819,28.016,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000682833,0.000111904,0.0005603,6.5965e-05,26.022,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000302153,2.2311e-05,0.000398441,1.7673e-05,26.261,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000554446,8.6837e-05,0.000661569,6.0171e-05,26.916,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000715617,7.806e-05,0.000818183,9.8409e-05,27.052,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000414924,5.0426e-05,0.000461441,6.5456e-05,25.39,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000376344,3.4109e-05,0.000568211,0.000112047,25.9,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001082384,4.4776e-05,0.001431802,0.000205798,27.637,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000248413,2.4917e-05,0.000215921,4.3902e-05,26.363,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000934439,0.000250785,0.000532895,0.000101305,26.14,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00081071,4.198e-05,0.000679169,6.747e-05,25.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001647813,0.000222976,0.001024923,0.000174506,26.327,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000316926,2.8179e-05,0.000362194,4.4871e-05,25.62,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000887459,3.706e-06,0.000633201,0.000119461,26.48,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000323508,5.1673e-05,0.000470963,6.7537e-05,25.997,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000250452,5.1221e-05,0.000367188,4.5241e-05,26.527,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000384593,0.000105595,0.000600655,3.0327e-05,26.84,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000537735,7.2443e-05,0.00071831,1.3848e-05,30.612,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000340319,2.5348e-05,0.000252805,7.957e-06,27.563,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000211339,1.5305e-05,0.000158492,1.9131e-05,28.11,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000333357,2.6782e-05,0.000230582,1.338e-06,28.157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000938303,0,0.000635589,4.7621e-05,28.723,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000698459,0.00011219,0.000534618,4.886e-05,27.98,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.001036882,0.000109461,0.000556839,5.3278e-05,28.073,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000352336,3.0536e-05,0.000436338,3.7447e-05,26.454,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000405233,2.6135e-05,0.000459838,6.7898e-05,26.086,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00219828,0,0.000359659,3.9217e-05,28.09,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000294048,1.7986e-05,0.000451728,2.5073e-05,26.058,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00045633,1.9212e-05,0.000255966,3.859e-05,25.911,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000398295,6.8947e-05,0.000274207,4.8129e-05,26.718,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000503307,5.8088e-05,0.000383355,5.9215e-05,26.069,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000269163,3.7996e-05,0.000335241,5.36e-05,25.993,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000659201,8.3615e-05,0.000802873,0.000158383,27.247,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000157451,4.5962e-05,0.000322268,5.3328e-05,26.875,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000295118,9.2191e-05,0.000248721,3.6001e-05,27.355,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000182019,3.9807e-05,0.000118374,2.8132e-05,24.515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000376933,9.8016e-05,0.00011817,4.1178e-05,26.299,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00031957,1.702e-06,0.000403179,5.46e-06,25.479,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.0003274,5.7393e-05,0.000457586,2.062e-05,27.493,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000321211,2.1313e-05,0.000353459,4.7271e-05,26.76,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000802339,0.000109705,0.001051857,0.000299634,27.113,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
